"Hi, I would like to know whether the fluent 'repaireditems(Q0)' is true after executing the actions 'actionsendrepairestimate','actionverifywarranty','actionrepairfailure'","('projection_task',['actionsendrepairestimate','actionverifywarranty','actionrepairfailure'],'repaireditems(Q0)')"
"Is the fluent 'repaireditems(Q0)' true if I execute the actions 'actionsendrepairestimate','actionverifywarranty','actionrepairfailure'","('projection_task',['actionsendrepairestimate','actionverifywarranty','actionrepairfailure'],'repaireditems(Q0)')"
"The sequence of actions 'actionsendrepairestimate','actionverifywarranty','actionrepairfailure' guarantees that the fluent 'repaireditems(Q0)' is true","('projection_task',['actionsendrepairestimate','actionverifywarranty','actionrepairfailure'],'repaireditems(Q0)')"
"If I execute 'actionsendrepairestimate','actionverifywarranty','actionrepairfailure', is it possible to conclude that 'repaireditems(Q0)' will be true when finished?","('projection_task',['actionsendrepairestimate','actionverifywarranty','actionrepairfailure'],'repaireditems(Q0)')"
"Hi, I would like to know whether the fluent 'sparepartsinwarehouse(Q0)' is true after executing the actions 'actiondelaynotification(10)','actionassistanceticketgeneration(5)','actionverifywarranty','actionrepairfailure','actioncheckestimationacceptance'","('projection_task',['actiondelaynotification(10)','actionassistanceticketgeneration(5)','actionverifywarranty','actionrepairfailure','actioncheckestimationacceptance'],'sparepartsinwarehouse(Q0)')"
"Is the fluent 'sparepartsinwarehouse(Q0)' true if I execute the actions 'actiondelaynotification(10)','actionassistanceticketgeneration(5)','actionverifywarranty','actionrepairfailure','actioncheckestimationacceptance'","('projection_task',['actiondelaynotification(10)','actionassistanceticketgeneration(5)','actionverifywarranty','actionrepairfailure','actioncheckestimationacceptance'],'sparepartsinwarehouse(Q0)')"
"The sequence of actions 'actiondelaynotification(10)','actionassistanceticketgeneration(5)','actionverifywarranty','actionrepairfailure','actioncheckestimationacceptance' guarantees that the fluent 'sparepartsinwarehouse(Q0)' is true","('projection_task',['actiondelaynotification(10)','actionassistanceticketgeneration(5)','actionverifywarranty','actionrepairfailure','actioncheckestimationacceptance'],'sparepartsinwarehouse(Q0)')"
"If I execute 'actiondelaynotification(10)','actionassistanceticketgeneration(5)','actionverifywarranty','actionrepairfailure','actioncheckestimationacceptance', is it possible to conclude that 'sparepartsinwarehouse(Q0)' will be true when finished?","('projection_task',['actiondelaynotification(10)','actionassistanceticketgeneration(5)','actionverifywarranty','actionrepairfailure','actioncheckestimationacceptance'],'sparepartsinwarehouse(Q0)')"
"Hi, I would like to know whether the fluent 'checksparepartsavailability0' is true after executing the actions 'actionassistanceticketgeneration(1)','actiondelaynotification(8)','actiondelaynotification(6)','actioncheckestimationacceptance'","('projection_task',['actionassistanceticketgeneration(1)','actiondelaynotification(8)','actiondelaynotification(6)','actioncheckestimationacceptance'],'checksparepartsavailability0')"
"Is the fluent 'checksparepartsavailability0' true if I execute the actions 'actionassistanceticketgeneration(1)','actiondelaynotification(8)','actiondelaynotification(6)','actioncheckestimationacceptance'","('projection_task',['actionassistanceticketgeneration(1)','actiondelaynotification(8)','actiondelaynotification(6)','actioncheckestimationacceptance'],'checksparepartsavailability0')"
"The sequence of actions 'actionassistanceticketgeneration(1)','actiondelaynotification(8)','actiondelaynotification(6)','actioncheckestimationacceptance' guarantees that the fluent 'checksparepartsavailability0' is true","('projection_task',['actionassistanceticketgeneration(1)','actiondelaynotification(8)','actiondelaynotification(6)','actioncheckestimationacceptance'],'checksparepartsavailability0')"
"If I execute 'actionassistanceticketgeneration(1)','actiondelaynotification(8)','actiondelaynotification(6)','actioncheckestimationacceptance', is it possible to conclude that 'checksparepartsavailability0' will be true when finished?","('projection_task',['actionassistanceticketgeneration(1)','actiondelaynotification(8)','actiondelaynotification(6)','actioncheckestimationacceptance'],'checksparepartsavailability0')"
"Hi, I would like to know whether the fluent 'generatedticket(Q0)' is true after executing the actions 'actiondelaynotification(6)','actionassistanceticketgeneration(3)','actionchecksparepartsavailability'","('projection_task',['actiondelaynotification(6)','actionassistanceticketgeneration(3)','actionchecksparepartsavailability'],'generatedticket(Q0)')"
"Is the fluent 'generatedticket(Q0)' true if I execute the actions 'actiondelaynotification(6)','actionassistanceticketgeneration(3)','actionchecksparepartsavailability'","('projection_task',['actiondelaynotification(6)','actionassistanceticketgeneration(3)','actionchecksparepartsavailability'],'generatedticket(Q0)')"
"The sequence of actions 'actiondelaynotification(6)','actionassistanceticketgeneration(3)','actionchecksparepartsavailability' guarantees that the fluent 'generatedticket(Q0)' is true","('projection_task',['actiondelaynotification(6)','actionassistanceticketgeneration(3)','actionchecksparepartsavailability'],'generatedticket(Q0)')"
"If I execute 'actiondelaynotification(6)','actionassistanceticketgeneration(3)','actionchecksparepartsavailability', is it possible to conclude that 'generatedticket(Q0)' will be true when finished?","('projection_task',['actiondelaynotification(6)','actionassistanceticketgeneration(3)','actionchecksparepartsavailability'],'generatedticket(Q0)')"
"Hi, I would like to know whether the fluent 'repairsfailed(Q0)' is true after executing the actions 'actionverifywarranty','actionrepairfailed(9)','actiondevicereceived'","('projection_task',['actionverifywarranty','actionrepairfailed(9)','actiondevicereceived'],'repairsfailed(Q0)')"
"Is the fluent 'repairsfailed(Q0)' true if I execute the actions 'actionverifywarranty','actionrepairfailed(9)','actiondevicereceived'","('projection_task',['actionverifywarranty','actionrepairfailed(9)','actiondevicereceived'],'repairsfailed(Q0)')"
"The sequence of actions 'actionverifywarranty','actionrepairfailed(9)','actiondevicereceived' guarantees that the fluent 'repairsfailed(Q0)' is true","('projection_task',['actionverifywarranty','actionrepairfailed(9)','actiondevicereceived'],'repairsfailed(Q0)')"
"If I execute 'actionverifywarranty','actionrepairfailed(9)','actiondevicereceived', is it possible to conclude that 'repairsfailed(Q0)' will be true when finished?","('projection_task',['actionverifywarranty','actionrepairfailed(9)','actiondevicereceived'],'repairsfailed(Q0)')"
"Hi, I would like to know whether the fluent 'delaynotifications(Q0)' is true after executing the actions 'actionchecksparepartsavailability','actionrepairfailed(3)','actioncheckestimationacceptance','actiondevicereceived'","('projection_task',['actionchecksparepartsavailability','actionrepairfailed(3)','actioncheckestimationacceptance','actiondevicereceived'],'delaynotifications(Q0)')"
"Is the fluent 'delaynotifications(Q0)' true if I execute the actions 'actionchecksparepartsavailability','actionrepairfailed(3)','actioncheckestimationacceptance','actiondevicereceived'","('projection_task',['actionchecksparepartsavailability','actionrepairfailed(3)','actioncheckestimationacceptance','actiondevicereceived'],'delaynotifications(Q0)')"
"The sequence of actions 'actionchecksparepartsavailability','actionrepairfailed(3)','actioncheckestimationacceptance','actiondevicereceived' guarantees that the fluent 'delaynotifications(Q0)' is true","('projection_task',['actionchecksparepartsavailability','actionrepairfailed(3)','actioncheckestimationacceptance','actiondevicereceived'],'delaynotifications(Q0)')"
"If I execute 'actionchecksparepartsavailability','actionrepairfailed(3)','actioncheckestimationacceptance','actiondevicereceived', is it possible to conclude that 'delaynotifications(Q0)' will be true when finished?","('projection_task',['actionchecksparepartsavailability','actionrepairfailed(3)','actioncheckestimationacceptance','actiondevicereceived'],'delaynotifications(Q0)')"
"Hi, I would like to know whether the fluent 'sendrepairestimate0' is true after executing the actions 'actionrepairfailed(3)','actionrepairfailure','actionassistanceticketgeneration(10)','actionrepairtheproduct(8)'","('projection_task',['actionrepairfailed(3)','actionrepairfailure','actionassistanceticketgeneration(10)','actionrepairtheproduct(8)'],'sendrepairestimate0')"
"Is the fluent 'sendrepairestimate0' true if I execute the actions 'actionrepairfailed(3)','actionrepairfailure','actionassistanceticketgeneration(10)','actionrepairtheproduct(8)'","('projection_task',['actionrepairfailed(3)','actionrepairfailure','actionassistanceticketgeneration(10)','actionrepairtheproduct(8)'],'sendrepairestimate0')"
"The sequence of actions 'actionrepairfailed(3)','actionrepairfailure','actionassistanceticketgeneration(10)','actionrepairtheproduct(8)' guarantees that the fluent 'sendrepairestimate0' is true","('projection_task',['actionrepairfailed(3)','actionrepairfailure','actionassistanceticketgeneration(10)','actionrepairtheproduct(8)'],'sendrepairestimate0')"
"If I execute 'actionrepairfailed(3)','actionrepairfailure','actionassistanceticketgeneration(10)','actionrepairtheproduct(8)', is it possible to conclude that 'sendrepairestimate0' will be true when finished?","('projection_task',['actionrepairfailed(3)','actionrepairfailure','actionassistanceticketgeneration(10)','actionrepairtheproduct(8)'],'sendrepairestimate0')"
"Hi, I would like to know whether the fluent 'repaireditems(Q0)' is true after executing the actions 'actionupdateticketstatus','actionrepaircarriedout(2)','actionrepairfailure','actionverifywarranty'","('projection_task',['actionupdateticketstatus','actionrepaircarriedout(2)','actionrepairfailure','actionverifywarranty'],'repaireditems(Q0)')"
"Is the fluent 'repaireditems(Q0)' true if I execute the actions 'actionupdateticketstatus','actionrepaircarriedout(2)','actionrepairfailure','actionverifywarranty'","('projection_task',['actionupdateticketstatus','actionrepaircarriedout(2)','actionrepairfailure','actionverifywarranty'],'repaireditems(Q0)')"
"The sequence of actions 'actionupdateticketstatus','actionrepaircarriedout(2)','actionrepairfailure','actionverifywarranty' guarantees that the fluent 'repaireditems(Q0)' is true","('projection_task',['actionupdateticketstatus','actionrepaircarriedout(2)','actionrepairfailure','actionverifywarranty'],'repaireditems(Q0)')"
"If I execute 'actionupdateticketstatus','actionrepaircarriedout(2)','actionrepairfailure','actionverifywarranty', is it possible to conclude that 'repaireditems(Q0)' will be true when finished?","('projection_task',['actionupdateticketstatus','actionrepaircarriedout(2)','actionrepairfailure','actionverifywarranty'],'repaireditems(Q0)')"
"Hi, I would like to know whether the fluent 'checksparepartsavailability0' is true after executing the actions 'actionrepairfailure','actionchecksparepartsavailability','actionverifywarranty','actiondevicereceived'","('projection_task',['actionrepairfailure','actionchecksparepartsavailability','actionverifywarranty','actiondevicereceived'],'checksparepartsavailability0')"
"Is the fluent 'checksparepartsavailability0' true if I execute the actions 'actionrepairfailure','actionchecksparepartsavailability','actionverifywarranty','actiondevicereceived'","('projection_task',['actionrepairfailure','actionchecksparepartsavailability','actionverifywarranty','actiondevicereceived'],'checksparepartsavailability0')"
"The sequence of actions 'actionrepairfailure','actionchecksparepartsavailability','actionverifywarranty','actiondevicereceived' guarantees that the fluent 'checksparepartsavailability0' is true","('projection_task',['actionrepairfailure','actionchecksparepartsavailability','actionverifywarranty','actiondevicereceived'],'checksparepartsavailability0')"
"If I execute 'actionrepairfailure','actionchecksparepartsavailability','actionverifywarranty','actiondevicereceived', is it possible to conclude that 'checksparepartsavailability0' will be true when finished?","('projection_task',['actionrepairfailure','actionchecksparepartsavailability','actionverifywarranty','actiondevicereceived'],'checksparepartsavailability0')"
"Hi, I would like to know whether the fluent 'verifywarranty1' is true after executing the actions 'actionassistanceticketgeneration(0)','actionupdateticketstatus','actiondelaynotification(0)','actioncheckestimationacceptance','actionassistanceticketgeneration(7)'","('projection_task',['actionassistanceticketgeneration(0)','actionupdateticketstatus','actiondelaynotification(0)','actioncheckestimationacceptance','actionassistanceticketgeneration(7)'],'verifywarranty1')"
"Is the fluent 'verifywarranty1' true if I execute the actions 'actionassistanceticketgeneration(0)','actionupdateticketstatus','actiondelaynotification(0)','actioncheckestimationacceptance','actionassistanceticketgeneration(7)'","('projection_task',['actionassistanceticketgeneration(0)','actionupdateticketstatus','actiondelaynotification(0)','actioncheckestimationacceptance','actionassistanceticketgeneration(7)'],'verifywarranty1')"
"The sequence of actions 'actionassistanceticketgeneration(0)','actionupdateticketstatus','actiondelaynotification(0)','actioncheckestimationacceptance','actionassistanceticketgeneration(7)' guarantees that the fluent 'verifywarranty1' is true","('projection_task',['actionassistanceticketgeneration(0)','actionupdateticketstatus','actiondelaynotification(0)','actioncheckestimationacceptance','actionassistanceticketgeneration(7)'],'verifywarranty1')"
"If I execute 'actionassistanceticketgeneration(0)','actionupdateticketstatus','actiondelaynotification(0)','actioncheckestimationacceptance','actionassistanceticketgeneration(7)', is it possible to conclude that 'verifywarranty1' will be true when finished?","('projection_task',['actionassistanceticketgeneration(0)','actionupdateticketstatus','actiondelaynotification(0)','actioncheckestimationacceptance','actionassistanceticketgeneration(7)'],'verifywarranty1')"
"Hi, I would like to know whether the fluent 'checksparepartsavailability0' is true after executing the actions 'actionsendrepairestimate','actionrepairtheproduct(2)','actiondelaynotification(3)','actionassistanceticketgeneration(1)','actionverifywarranty'","('projection_task',['actionsendrepairestimate','actionrepairtheproduct(2)','actiondelaynotification(3)','actionassistanceticketgeneration(1)','actionverifywarranty'],'checksparepartsavailability0')"
"Is the fluent 'checksparepartsavailability0' true if I execute the actions 'actionsendrepairestimate','actionrepairtheproduct(2)','actiondelaynotification(3)','actionassistanceticketgeneration(1)','actionverifywarranty'","('projection_task',['actionsendrepairestimate','actionrepairtheproduct(2)','actiondelaynotification(3)','actionassistanceticketgeneration(1)','actionverifywarranty'],'checksparepartsavailability0')"
"The sequence of actions 'actionsendrepairestimate','actionrepairtheproduct(2)','actiondelaynotification(3)','actionassistanceticketgeneration(1)','actionverifywarranty' guarantees that the fluent 'checksparepartsavailability0' is true","('projection_task',['actionsendrepairestimate','actionrepairtheproduct(2)','actiondelaynotification(3)','actionassistanceticketgeneration(1)','actionverifywarranty'],'checksparepartsavailability0')"
"If I execute 'actionsendrepairestimate','actionrepairtheproduct(2)','actiondelaynotification(3)','actionassistanceticketgeneration(1)','actionverifywarranty', is it possible to conclude that 'checksparepartsavailability0' will be true when finished?","('projection_task',['actionsendrepairestimate','actionrepairtheproduct(2)','actiondelaynotification(3)','actionassistanceticketgeneration(1)','actionverifywarranty'],'checksparepartsavailability0')"
"Hi, I would like to know whether the fluent 'checkestimationacceptance1' is true after executing the actions 'actionrepaircarriedout(4)','actionrepaircarriedout(7)','actioncheckestimationacceptance','actiondelaynotification(7)','actiondelaynotification(6)'","('projection_task',['actionrepaircarriedout(4)','actionrepaircarriedout(7)','actioncheckestimationacceptance','actiondelaynotification(7)','actiondelaynotification(6)'],'checkestimationacceptance1')"
"Is the fluent 'checkestimationacceptance1' true if I execute the actions 'actionrepaircarriedout(4)','actionrepaircarriedout(7)','actioncheckestimationacceptance','actiondelaynotification(7)','actiondelaynotification(6)'","('projection_task',['actionrepaircarriedout(4)','actionrepaircarriedout(7)','actioncheckestimationacceptance','actiondelaynotification(7)','actiondelaynotification(6)'],'checkestimationacceptance1')"
"The sequence of actions 'actionrepaircarriedout(4)','actionrepaircarriedout(7)','actioncheckestimationacceptance','actiondelaynotification(7)','actiondelaynotification(6)' guarantees that the fluent 'checkestimationacceptance1' is true","('projection_task',['actionrepaircarriedout(4)','actionrepaircarriedout(7)','actioncheckestimationacceptance','actiondelaynotification(7)','actiondelaynotification(6)'],'checkestimationacceptance1')"
"If I execute 'actionrepaircarriedout(4)','actionrepaircarriedout(7)','actioncheckestimationacceptance','actiondelaynotification(7)','actiondelaynotification(6)', is it possible to conclude that 'checkestimationacceptance1' will be true when finished?","('projection_task',['actionrepaircarriedout(4)','actionrepaircarriedout(7)','actioncheckestimationacceptance','actiondelaynotification(7)','actiondelaynotification(6)'],'checkestimationacceptance1')"
"Hi, I would like to know whether the fluent 'checkestimationacceptance2' is true after executing the actions 'actionupdateticketstatus','actionrepairfailure'","('projection_task',['actionupdateticketstatus','actionrepairfailure'],'checkestimationacceptance2')"
"Is the fluent 'checkestimationacceptance2' true if I execute the actions 'actionupdateticketstatus','actionrepairfailure'","('projection_task',['actionupdateticketstatus','actionrepairfailure'],'checkestimationacceptance2')"
"The sequence of actions 'actionupdateticketstatus','actionrepairfailure' guarantees that the fluent 'checkestimationacceptance2' is true","('projection_task',['actionupdateticketstatus','actionrepairfailure'],'checkestimationacceptance2')"
"If I execute 'actionupdateticketstatus','actionrepairfailure', is it possible to conclude that 'checkestimationacceptance2' will be true when finished?","('projection_task',['actionupdateticketstatus','actionrepairfailure'],'checkestimationacceptance2')"
"Hi, I would like to know whether the fluent 'repairtheproduct0' is true after executing the actions 'actiondevicereceived','actionrepaircarriedout(0)','actiondelaynotification(4)'","('projection_task',['actiondevicereceived','actionrepaircarriedout(0)','actiondelaynotification(4)'],'repairtheproduct0')"
"Is the fluent 'repairtheproduct0' true if I execute the actions 'actiondevicereceived','actionrepaircarriedout(0)','actiondelaynotification(4)'","('projection_task',['actiondevicereceived','actionrepaircarriedout(0)','actiondelaynotification(4)'],'repairtheproduct0')"
"The sequence of actions 'actiondevicereceived','actionrepaircarriedout(0)','actiondelaynotification(4)' guarantees that the fluent 'repairtheproduct0' is true","('projection_task',['actiondevicereceived','actionrepaircarriedout(0)','actiondelaynotification(4)'],'repairtheproduct0')"
"If I execute 'actiondevicereceived','actionrepaircarriedout(0)','actiondelaynotification(4)', is it possible to conclude that 'repairtheproduct0' will be true when finished?","('projection_task',['actiondevicereceived','actionrepaircarriedout(0)','actiondelaynotification(4)'],'repairtheproduct0')"
"Hi, I would like to know whether the fluent 'repairtheproduct0' is true after executing the actions 'actionsendrepairestimate','actionrepairfailed(4)'","('projection_task',['actionsendrepairestimate','actionrepairfailed(4)'],'repairtheproduct0')"
"Is the fluent 'repairtheproduct0' true if I execute the actions 'actionsendrepairestimate','actionrepairfailed(4)'","('projection_task',['actionsendrepairestimate','actionrepairfailed(4)'],'repairtheproduct0')"
"The sequence of actions 'actionsendrepairestimate','actionrepairfailed(4)' guarantees that the fluent 'repairtheproduct0' is true","('projection_task',['actionsendrepairestimate','actionrepairfailed(4)'],'repairtheproduct0')"
"If I execute 'actionsendrepairestimate','actionrepairfailed(4)', is it possible to conclude that 'repairtheproduct0' will be true when finished?","('projection_task',['actionsendrepairestimate','actionrepairfailed(4)'],'repairtheproduct0')"
"Hi, I would like to know whether the fluent 'checksparepartsavailability1' is true after executing the actions 'actionrepairfailure','actionverifywarranty'","('projection_task',['actionrepairfailure','actionverifywarranty'],'checksparepartsavailability1')"
"Is the fluent 'checksparepartsavailability1' true if I execute the actions 'actionrepairfailure','actionverifywarranty'","('projection_task',['actionrepairfailure','actionverifywarranty'],'checksparepartsavailability1')"
"The sequence of actions 'actionrepairfailure','actionverifywarranty' guarantees that the fluent 'checksparepartsavailability1' is true","('projection_task',['actionrepairfailure','actionverifywarranty'],'checksparepartsavailability1')"
"If I execute 'actionrepairfailure','actionverifywarranty', is it possible to conclude that 'checksparepartsavailability1' will be true when finished?","('projection_task',['actionrepairfailure','actionverifywarranty'],'checksparepartsavailability1')"
"Hi, I would like to know whether the fluent 'checkestimationacceptance0' is true after executing the actions 'actionrepairtheproduct(6)','actionsendrepairestimate'","('projection_task',['actionrepairtheproduct(6)','actionsendrepairestimate'],'checkestimationacceptance0')"
"Is the fluent 'checkestimationacceptance0' true if I execute the actions 'actionrepairtheproduct(6)','actionsendrepairestimate'","('projection_task',['actionrepairtheproduct(6)','actionsendrepairestimate'],'checkestimationacceptance0')"
"The sequence of actions 'actionrepairtheproduct(6)','actionsendrepairestimate' guarantees that the fluent 'checkestimationacceptance0' is true","('projection_task',['actionrepairtheproduct(6)','actionsendrepairestimate'],'checkestimationacceptance0')"
"If I execute 'actionrepairtheproduct(6)','actionsendrepairestimate', is it possible to conclude that 'checkestimationacceptance0' will be true when finished?","('projection_task',['actionrepairtheproduct(6)','actionsendrepairestimate'],'checkestimationacceptance0')"
"Hi, I would like to know whether the fluent 'sparepartsinwarehouse(Q0)' is true after executing the actions 'actionrepaircarriedout(5)','actionupdateticketstatus','actionrepairfailed(1)','actionsendrepairestimate'","('projection_task',['actionrepaircarriedout(5)','actionupdateticketstatus','actionrepairfailed(1)','actionsendrepairestimate'],'sparepartsinwarehouse(Q0)')"
"Is the fluent 'sparepartsinwarehouse(Q0)' true if I execute the actions 'actionrepaircarriedout(5)','actionupdateticketstatus','actionrepairfailed(1)','actionsendrepairestimate'","('projection_task',['actionrepaircarriedout(5)','actionupdateticketstatus','actionrepairfailed(1)','actionsendrepairestimate'],'sparepartsinwarehouse(Q0)')"
"The sequence of actions 'actionrepaircarriedout(5)','actionupdateticketstatus','actionrepairfailed(1)','actionsendrepairestimate' guarantees that the fluent 'sparepartsinwarehouse(Q0)' is true","('projection_task',['actionrepaircarriedout(5)','actionupdateticketstatus','actionrepairfailed(1)','actionsendrepairestimate'],'sparepartsinwarehouse(Q0)')"
"If I execute 'actionrepaircarriedout(5)','actionupdateticketstatus','actionrepairfailed(1)','actionsendrepairestimate', is it possible to conclude that 'sparepartsinwarehouse(Q0)' will be true when finished?","('projection_task',['actionrepaircarriedout(5)','actionupdateticketstatus','actionrepairfailed(1)','actionsendrepairestimate'],'sparepartsinwarehouse(Q0)')"
